Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
0,news,world,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5845,0.6091,1.1936,959,7,1105,10,2026-07-28T21:45:57.126675+00:00
3,news,asia,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8846,0.9535,1.8381,943,7,1089,10,2026-07-28T20:22:39.420907+00:00
4,business,investing,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5674,0.6595,1.2269,930,7,1076,10,2026-07-28T21:51:07.834034+00:00
9,business,media,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8392,0.9066,1.7459,908,7,1067,10,2026-07-28T20:30:02.116352+00:00
10,business,investing,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.6582,0.6792,1.3375,891,10,1037,10,2026-07-28T21:13:10.536993+00:00
12,business,energy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.866,0.9392,1.8052,988,7,1134,10,2026-07-28T20:21:58.215089+00:00
13,business,energy,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,1.0789,0.8966,1.9755,917,7,1063,8,2026-07-28T20:23:18.404113+00:00
14,business,investing,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.4923,0.5421,1.0343,675,7,834,10,2026-07-28T21:14:38.070271+00:00
15,business,business,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5747,0.6391,1.2139,962,7,912,10,2026-07-28T21:10:50.762097+00:00
16,business,tech,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.5325,0.692,1.2246,911,7,1070,10,2026-07-28T21:17:56.139766+00:00
17,business,tech,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8554,0.8684,1.7238,790,7,949,10,2026-07-28T21:00:08.328034+00:00
18,business,investing,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.8205,0.8213,1.6418,596,7,742,8,2026-07-28T20:39:38.085650+00:00
19,business,business,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5629,0.7373,1.3001,939,7,1085,10,2026-07-28T21:48:16.708310+00:00
20,business,tech,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.9047,0.9342,1.8388,913,7,1059,8,2026-07-28T20:22:46.970565+00:00
23,business,business-food,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5586,0.898,1.4566,915,7,1061,10,2026-07-28T21:15:02.633500+00:00
24,business,economy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8999,0.9125,1.8124,924,7,1070,10,2026-07-28T20:28:36.853046+00:00
25,business,business,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5709,0.6257,1.1966,952,7,902,10,2026-07-28T21:07:54.073335+00:00
