Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
0,news,world,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9045,961,14,2026-07-23T20:50:21.857950+00:00
3,news,asia,business,tech,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""tech""}",success,,1,0.9743,945,13,2026-07-23T19:54:11.417363+00:00
4,business,investing,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,1.1855,932,14,2026-07-23T20:55:34.401317+00:00
9,business,media,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8778,910,13,2026-07-23T19:58:16.775694+00:00
10,business,investing,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9736,893,14,2026-07-23T20:24:55.684059+00:00
12,business,energy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8766,990,14,2026-07-23T19:53:49.940993+00:00
13,business,energy,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.9449,919,13,2026-07-23T19:54:31.383995+00:00
14,business,investing,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.8425,677,13,2026-07-23T20:26:18.292500+00:00
15,business,business,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8916,964,13,2026-07-23T20:22:52.743605+00:00
16,business,tech,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8919,913,13,2026-07-23T20:29:15.153987+00:00
17,business,tech,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8642,792,13,2026-07-23T20:14:19.432579+00:00
18,business,investing,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8604,598,14,2026-07-23T20:03:14.847455+00:00
19,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9269,941,14,2026-07-23T20:52:12.315588+00:00
20,business,tech,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9293,915,14,2026-07-23T19:54:15.362988+00:00
23,business,business-food,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9416,917,14,2026-07-23T20:26:42.431823+00:00
24,business,economy,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.966,926,13,2026-07-23T19:57:18.258774+00:00
25,business,business,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.9788,954,13,2026-07-23T20:20:19.694850+00:00
26,business,tech,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.8816,952,13,2026-07-23T20:38:07.367129+00:00
27,business,economy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9103,938,14,2026-07-23T20:52:13.449281+00:00
30,business,energy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9382,900,14,2026-07-23T19:59:49.320133+00:00
32,business,cars,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8938,945,14,2026-07-23T20:05:44.806118+00:00
33,business,tech,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9283,963,14,2026-07-23T20:19:38.512894+00:00
34,business,tech,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9203,928,14,2026-07-23T19:58:35.374782+00:00
35,business,investing,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.8185,948,13,2026-07-23T20:01:42.500857+00:00
37,business,investing,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.9519,886,13,2026-07-23T20:14:35.234361+00:00
39,business,tech,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.9148,984,13,2026-07-23T20:14:11.521071+00:00
40,business,investing,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,1.143,971,14,2026-07-23T20:27:39.732164+00:00
41,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.927,902,14,2026-07-23T20:03:57.751789+00:00
43,business,tech,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8825,937,14,2026-07-23T20:05:40.974659+00:00
44,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8997,811,14,2026-07-23T20:43:45.852768+00:00
45,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8704,930,14,2026-07-23T20:02:29.499940+00:00
46,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9427,894,14,2026-07-23T20:26:45.314953+00:00
49,business,tech,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9207,938,14,2026-07-23T20:09:12.275183+00:00
51,health,health,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9134,970,13,2026-07-23T20:03:18.756613+00:00
53,health,health,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8836,983,13,2026-07-23T20:11:59.945463+00:00
54,health,health,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,1.0012,1046,13,2026-07-23T20:41:42.870210+00:00
55,health,health,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9071,995,14,2026-07-23T20:31:11.263959+00:00
56,health,health,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8197,701,13,2026-07-23T19:56:13.699239+00:00
57,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9053,971,13,2026-07-23T20:02:31.413997+00:00
59,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8814,853,13,2026-07-23T20:10:47.765811+00:00
61,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8901,858,14,2026-07-23T20:46:17.886580+00:00
63,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8512,545,14,2026-07-23T20:50:46.020392+00:00
67,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.7949,525,14,2026-07-23T20:33:39.383943+00:00
73,news,us,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8,671,14,2026-07-23T20:26:19.569970+00:00
74,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.7233,487,14,2026-07-23T20:34:04.301579+00:00
75,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9406,1184,14,2026-07-23T20:34:11.771655+00:00
76,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9622,1150,14,2026-07-23T20:08:19.406021+00:00
77,entertainment,entertainment,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.8439,550,13,2026-07-23T20:12:59.700912+00:00
78,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8766,708,13,2026-07-23T20:54:56.076177+00:00
79,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9358,977,14,2026-07-23T20:28:53.499365+00:00
