Feature,Mean words,Median words,Standard deviation,90th percentile,95th percentile,Maximum words,Zero-length values
Headline,13.3,13.0,3.5,18.0,19.0,36,0
Description,28.7,28.0,9.6,41.0,45.0,75,1
Article text,895.2,613.5,943.2,1727.5,2426.2,15070,0
